timestamp,actual,Seasonal Naive,Holt-Winters,XGBoost (nowcast),XGBoost (day-ahead),LSTM
2010-01-11 14:00:00,0.4084333333333333,3.705333333333334,2.0453181807757854,0.57324046,1.0103413,1.4532115
2010-01-11 15:00:00,0.4392333333333333,4.615966666666666,2.0953761794741363,0.6445421,0.975795,1.4194825
2010-01-11 16:00:00,0.5303333333333333,3.570133333333333,2.05640141389513,0.6556232,0.9941154,1.4859372
2010-01-11 17:00:00,0.6887666666666666,3.0710333333333333,2.3707791722565035,0.9936771,1.2017603,1.6260082
2010-01-11 18:00:00,1.7768666666666666,2.9439333333333333,2.697934701226452,1.5268797,1.9681802,1.9650655
2010-01-11 19:00:00,1.8515666666666664,1.5557666666666667,2.9633557165234663,2.4235256,2.1399906,2.404626
2010-01-11 20:00:00,3.2670666666666666,2.2352,2.8969410389373076,2.4559782,2.2667248,2.6302323
2010-01-11 21:00:00,1.4375,2.028766666666667,2.746907102505505,2.267117,2.1178446,2.379568
2010-01-11 22:00:00,0.8584999999999999,1.0731,2.1651368276202443,1.2955437,1.3188924,1.7202548
2010-01-11 23:00:00,0.9907333333333334,0.3848333333333333,1.6249975628920839,0.7901239,1.2232585,1.2564291
2010-01-12 00:00:00,0.2925666666666666,0.3111333333333333,1.304410215047379,0.53542423,0.6242657,1.0338355
2010-01-12 01:00:00,0.3147666666666666,0.3018333333333333,1.2840415829842462,0.3763829,0.5559752,0.83422816
2010-01-12 02:00:00,0.3415,0.2960666666666666,1.278871309195169,0.39402935,0.54412645,0.76252365
2010-01-12 03:00:00,0.3704,0.6747666666666667,1.2734992851768168,0.4266059,0.5553918,0.7087271
2010-01-12 04:00:00,0.3538666666666666,0.7197,1.287014738599114,0.47551754,0.539642,0.7201518
2010-01-12 05:00:00,0.2896,0.3101666666666666,1.4256676166479854,0.52419204,0.5189747,0.78769505
2010-01-12 06:00:00,1.1483,0.9410333333333334,1.669038543567027,1.1352798,1.1466599,1.0389779
2010-01-12 07:00:00,2.272066666666667,2.5189333333333335,2.591947208384074,2.4568832,2.3070126,1.8151114
2010-01-12 08:00:00,2.3288333333333333,1.4617,2.8523227871519694,2.133137,2.0436077,1.9202802
2010-01-12 09:00:00,1.6809,1.4417,2.70328998013475,1.9145789,1.899506,1.6954217
2010-01-12 10:00:00,2.1456666666666666,1.4748,2.3081890452732017,1.6242644,1.7065616,1.6379054
2010-01-12 11:00:00,1.7977333333333334,1.4386333333333332,2.2527240650229987,2.0952232,1.5138379,1.6142958
2010-01-12 12:00:00,2.5505,0.7812333333333333,2.210383653220351,1.8395963,1.5674723,1.580731
2010-01-12 13:00:00,3.2734333333333336,0.3907,2.1070123539801915,2.079534,1.5819559,1.499888
2010-01-12 14:00:00,2.50811320754717,0.4084333333333333,2.043238447680692,2.6171265,1.4310446,1.3719816
2010-01-14 19:00:00,3.0772068965517243,0.4392333333333333,2.093296446379043,2.5764656,1.8425149,1.2512863
2010-01-14 20:00:00,2.4457333333333335,0.5303333333333333,2.0543216808000366,2.779741,2.1514504,1.4536198
2010-01-14 21:00:00,1.9589666666666663,0.6887666666666666,2.3686994391614102,2.4309542,2.2355232,1.7949877
2010-01-14 22:00:00,1.7303333333333335,1.7768666666666666,2.695854968131359,1.4833045,1.6582589,2.2465134
2010-01-14 23:00:00,1.1984666666666668,1.8515666666666664,2.9612759834283735,1.0757147,0.9339527,2.4743977
2010-01-15 00:00:00,0.2988333333333333,3.2670666666666666,2.894861305842215,1.040294,1.1589442,2.2770114
2010-01-15 01:00:00,0.2976999999999999,1.4375,2.7448273694104124,0.37798324,1.1559038,1.5189801
2010-01-15 02:00:00,0.3111,0.8584999999999999,2.163057094525151,0.32763612,0.7981489,1.0980389
2010-01-15 03:00:00,0.3144666666666666,0.9907333333333334,1.6229178297969906,0.3895714,0.41776246,0.8323048
2010-01-15 04:00:00,0.2862666666666666,0.2925666666666666,1.3023304819522858,0.44112486,0.4465278,0.65503347
2010-01-15 05:00:00,0.3060666666666666,0.3147666666666666,1.281961849889153,0.38976234,0.4623027,0.63083714
2010-01-15 06:00:00,0.8389000000000001,0.3415,1.2767915761000757,0.6464365,0.87138015,0.7130916
2010-01-15 07:00:00,1.9529666666666663,0.3704,1.2714195520817235,1.5560756,1.3068349,1.1555127
2010-01-15 08:00:00,2.0719666666666665,0.3538666666666666,1.2849350055040207,1.5879294,1.281552,1.7240226
2010-01-15 09:00:00,2.0816666666666666,0.2896,1.4235878835528926,1.673112,1.1118319,1.7998979
2010-01-15 10:00:00,1.4758,1.1483,1.6669588104719342,1.7394646,1.5400939,1.6097691
2010-01-15 11:00:00,1.5115666666666667,2.272066666666667,2.5898674752889814,1.7637374,2.1415145,1.4669073
2010-01-15 12:00:00,1.5955666666666666,2.3288333333333333,2.8502430540568766,1.4332794,1.6369151,1.3603325
2010-01-15 13:00:00,1.5471666666666666,1.6809,2.701210247039657,1.4222667,1.6587323,1.2764616
2010-01-15 14:00:00,1.5964333333333334,2.1456666666666666,2.3061093121781084,1.4436607,1.7778989,1.237768
2010-01-15 15:00:00,0.5913666666666667,1.7977333333333334,2.2506443319279055,1.5163329,1.70767,1.2898036
2010-01-15 16:00:00,1.4676,2.5505,2.2083039201252577,0.9392987,1.416738,1.373676
2010-01-15 17:00:00,1.8574666666666664,3.2734333333333336,2.1049326208850982,1.5707487,1.5979717,1.5155418
2010-01-15 18:00:00,1.5587666666666666,2.50811320754717,2.041158714585599,2.3713152,2.205106,1.8251915
2010-01-15 19:00:00,2.7051,3.0772068965517243,2.09121671328395,1.8909321,2.0387845,2.161256
2010-01-15 20:00:00,5.3368,2.4457333333333335,2.052241947704944,2.2622437,2.0057464,2.269795
2010-01-15 21:00:00,4.528766666666667,1.9589666666666663,2.3666197060663174,4.0210967,1.7154466,1.9517727
2010-01-15 22:00:00,1.1301333333333332,1.7303333333333335,2.693775235036266,2.6257324,1.5610086,1.5164323
2010-01-15 23:00:00,0.9502,1.1984666666666668,2.9591962503332803,0.65432364,1.2544004,1.191085
2010-01-16 00:00:00,0.3652666666666667,0.2988333333333333,2.8927815727471216,0.7626219,1.2434287,0.9927212
2010-01-16 01:00:00,0.3062333333333333,0.2976999999999999,2.742747636315319,0.41928855,0.9232242,0.83317643
2010-01-16 02:00:00,0.3182999999999999,0.3111,2.160977361430058,0.40817317,0.6197205,0.7519018
2010-01-16 03:00:00,0.3470666666666667,0.3144666666666666,1.6208380967018974,0.41791493,0.58879185,0.7170361
2010-01-16 04:00:00,0.3109666666666666,0.2862666666666666,1.3002507488571926,0.44637927,0.6142698,0.6965265
2010-01-16 05:00:00,0.8571333333333333,0.3060666666666666,1.2798821167940597,0.42975274,0.6357881,0.7032157
2010-01-16 06:00:00,0.6012000000000001,0.8389000000000001,1.2747118430049829,0.8090407,0.8330352,0.854433
2010-01-16 07:00:00,2.528566666666667,1.9529666666666663,1.2693398189866307,1.1596512,1.4680747,1.4012976
2010-01-16 08:00:00,2.0454333333333334,2.0719666666666665,1.282855272408928,2.1991909,1.5058912,1.8972914
2010-01-16 09:00:00,1.839,2.0816666666666666,1.4215081504577993,1.9034878,1.4700522,1.9814602
2010-01-16 10:00:00,1.9892,1.4758,1.664879077376841,1.8505012,1.6111746,1.9217906
2010-01-16 11:00:00,3.226633333333333,1.5115666666666667,2.587787742193888,2.1113021,1.903854,1.8837914
2010-01-16 12:00:00,3.667333333333333,1.5955666666666666,2.8481633209617834,2.8084908,1.7406036,1.8849087
2010-01-16 13:00:00,2.6424333333333334,1.5471666666666666,2.6991305139445636,3.0192945,1.6456604,1.884479
2010-01-16 14:00:00,1.6387333333333334,1.5964333333333334,2.304029579083015,2.3226652,1.647126,1.9307944
2010-01-16 15:00:00,1.8181666666666667,0.5913666666666667,2.2485645988328122,1.7818445,1.8152137,2.08453
2010-01-16 16:00:00,0.7397666666666667,1.4676,2.206224187030165,1.8913109,1.7272626,2.3001533
2010-01-16 17:00:00,0.5843,1.8574666666666664,2.1028528877900055,1.3447301,2.399816,2.6759198
2010-01-16 18:00:00,1.2418,1.5587666666666666,2.039078981490506,1.5253493,2.8146796,2.9758239
2010-01-16 19:00:00,1.4384666666666668,2.7051,2.089136980188857,1.8414847,3.087502,3.01703
2010-01-16 20:00:00,2.553233333333333,5.3368,2.0501622146098506,1.6686724,2.7590392,2.710328
2010-01-16 21:00:00,2.5105666666666666,4.528766666666667,2.364539972971224,2.550226,2.6251407,2.2308397
2010-01-16 22:00:00,1.2577,1.1301333333333332,2.691695501941173,2.1352737,1.9353724,1.6685045
2010-01-16 23:00:00,1.0077,0.9502,2.957116517238187,1.0002114,1.6206307,1.1421624
2010-01-17 00:00:00,0.9079666666666668,0.3652666666666667,2.8907018396520283,0.7775547,1.3504752,0.9601412
2010-01-17 01:00:00,0.3135333333333333,0.3062333333333333,2.740667903220226,0.6600239,0.93400955,0.8476056
2010-01-17 02:00:00,0.2907333333333333,0.3182999999999999,2.1588976283349646,0.38410455,0.8964709,0.78157175
2010-01-17 03:00:00,0.3528666666666666,0.3470666666666667,1.6187583636068046,0.32989845,0.9399873,0.74123394
2010-01-17 04:00:00,0.3025666666666666,0.3109666666666666,1.2981710157620998,0.37930527,0.804127,0.71113396
2010-01-17 05:00:00,0.2939666666666666,0.8571333333333333,1.277802383698967,0.40458235,0.74926704,0.6574804
2010-01-17 06:00:00,0.3273666666666666,0.6012000000000001,1.2726321099098896,0.45303908,0.6147287,0.60764366
2010-01-17 07:00:00,0.6663666666666667,2.528566666666667,1.2672600858915375,0.56331205,1.2218581,0.7011478
2010-01-17 08:00:00,1.2065,2.0454333333333334,1.2807755393138347,1.0783452,1.255526,1.0105643
2010-01-17 09:00:00,0.4803666666666666,1.839,1.419428417362706,1.4432778,1.268931,1.3129123
2010-01-17 10:00:00,0.8764,1.9892,1.6627993442817477,1.1262835,1.6357622,1.4720304
2010-01-17 11:00:00,1.4351666666666667,3.226633333333333,2.585708009098795,1.5910022,2.0919573,1.6006653
2010-01-17 12:00:00,1.5276999999999998,3.667333333333333,2.84608358786669,1.8075452,2.12335,1.7612741
2010-01-17 13:00:00,2.5494666666666665,2.6424333333333334,2.697050780849471,1.7456865,2.1453347,1.8476424
2010-01-17 14:00:00,1.7861,1.6387333333333334,2.3019498459879224,2.2891102,1.5168157,2.0212264
2010-01-17 15:00:00,1.8238333333333336,1.8181666666666667,2.2464848657377194,1.8780999,1.4056951,2.1361217
2010-01-17 16:00:00,1.6525666666666663,0.7397666666666667,2.2041444539350716,1.9727374,1.4693612,2.2983627
2010-01-17 17:00:00,1.2552666666666668,0.5843,2.100773154694912,1.8639717,1.4545937,2.468667
2010-01-17 18:00:00,1.6064666666666667,1.2418,2.036999248395413,1.9046783,2.2821214,2.70509
2010-01-17 19:00:00,2.4836,1.4384666666666668,2.087057247093764,2.2335527,2.6815157,2.882895
2010-01-17 20:00:00,2.9869666666666665,2.553233333333333,2.0480824815147574,2.7992077,2.5582273,2.8144145
2010-01-17 21:00:00,3.280666666666667,2.5105666666666666,2.362460239876131,2.6380882,2.6935885,2.3668194
2010-01-17 22:00:00,1.9506333333333332,1.2577,2.6896157688460796,2.154153,1.7258509,1.6372527
2010-01-17 23:00:00,1.4188666666666667,1.0077,2.9550367841430942,1.5199716,1.3717945,1.0556035
2010-01-18 00:00:00,1.4343,0.9079666666666668,2.8886221065569355,0.9307733,0.55932206,0.8406253
2010-01-18 01:00:00,1.2691333333333332,0.3135333333333333,2.738588170125133,1.087915,0.4911118,0.5256464
2010-01-18 02:00:00,0.2904333333333333,0.2907333333333333,2.1568178952398718,0.69862354,0.41790006,0.37595165
2010-01-18 03:00:00,0.3463666666666666,0.3528666666666666,1.6166786305117113,0.42031804,0.44833797,0.33998066
2010-01-18 04:00:00,0.2947333333333333,0.3025666666666666,1.2960912826670066,0.4686274,0.4396107,0.33240402
2010-01-18 05:00:00,0.3059333333333333,0.2939666666666666,1.2757226506038737,0.4532898,0.44211817,0.26393896
2010-01-18 06:00:00,0.9672,0.3273666666666666,1.2705523768147964,0.68808967,0.9932644,0.7238289
2010-01-18 07:00:00,2.441933333333333,0.6663666666666667,1.2651803527964443,1.7027603,1.4924743,1.9111912
2010-01-18 08:00:00,2.0677333333333334,1.2065,1.2786958062187415,1.9399887,1.6649638,2.0056434
2010-01-18 09:00:00,1.9882666666666664,0.4803666666666666,1.4173486842676128,1.7611271,1.3942144,1.6713167
2010-01-18 10:00:00,1.7266333333333332,0.8764,1.660719611186655,1.7137202,1.4952745,1.5601679
2010-01-18 11:00:00,1.5172,1.4351666666666667,2.583628276003702,1.7754012,2.203587,1.5371474
2010-01-18 12:00:00,1.6299333333333332,1.5276999999999998,2.8440038547715973,1.4590511,1.5518262,1.5193948
2010-01-18 13:00:00,1.4039666666666666,2.5494666666666665,2.6949710477543776,1.802175,1.8298972,1.4879363
2010-01-18 14:00:00,0.4237666666666666,1.7861,2.299870112892829,1.3245786,1.4757826,1.4492931
2010-01-18 15:00:00,0.4526666666666666,1.8238333333333336,2.244405132642626,0.64715415,1.2618531,1.393226
2010-01-18 16:00:00,0.479,1.6525666666666663,2.2020647208399784,0.75764334,1.2692246,1.3745412
2010-01-18 17:00:00,1.4955,1.2552666666666668,2.098693421599819,0.76193285,1.2243588,1.4492896
2010-01-18 18:00:00,2.170466666666667,1.6064666666666667,2.0349195153003197,2.0449739,1.8945489,1.7080917
2010-01-18 19:00:00,1.9715,2.4836,2.0849775139986706,2.6378639,2.146468,2.2221057
2010-01-18 20:00:00,1.822466666666667,2.9869666666666665,2.0460027484196646,2.0723674,2.4211655,2.6550016
2010-01-18 21:00:00,2.0274,3.280666666666667,2.360380506781038,2.354682,2.5319767,2.5648782
2010-01-18 22:00:00,2.084,1.9506333333333332,2.6875360357509868,1.7458183,1.9352571,1.7430766
2010-01-18 23:00:00,0.7411,1.4188666666666667,2.952957051048001,1.6292584,1.5510051,1.1470878
2010-01-19 00:00:00,0.5016666666666667,1.4343,2.8865423734618423,0.6703958,0.8832248,0.9617202
2010-01-19 01:00:00,0.3188333333333333,1.2691333333333332,2.73650843703004,0.51732737,1.1438547,0.80668235
2010-01-19 02:00:00,0.2961,0.2904333333333333,2.1547381621447785,0.34674045,0.6439941,0.73482126
2010-01-19 03:00:00,0.3413666666666666,0.3463666666666666,1.614598897416618,0.36152413,0.4716826,0.6672822
2010-01-19 04:00:00,0.3001,0.2947333333333333,1.2940115495719133,0.46739444,0.49327308,0.6635207
2010-01-19 05:00:00,0.2870333333333333,0.3059333333333333,1.2736429175087804,0.44019333,0.40956092,0.7421316
2010-01-19 06:00:00,1.4945333333333333,0.9672,1.2684726437197036,0.80333525,1.0568726,1.0649775
2010-01-19 07:00:00,3.2094666666666667,2.441933333333333,1.2631006197013515,2.0397687,1.6431607,1.842689
2010-01-19 08:00:00,1.7805666666666666,2.0677333333333334,1.2766160731236487,2.5037153,1.5870773,1.8451331
2010-01-19 09:00:00,1.9222,1.9882666666666664,1.41526895117252,1.6942905,1.3987421,1.6180776
2010-01-19 10:00:00,1.6803333333333337,1.7266333333333332,1.6586398780915617,1.6829524,1.2713577,1.5199779
2010-01-19 11:00:00,1.5962,1.5172,2.581548542908609,1.6357192,1.2621944,1.4761128
2010-01-19 12:00:00,1.7409,1.6299333333333332,2.841924121676504,1.6102741,1.2821597,1.4320707
2010-01-19 13:00:00,1.5492333333333337,1.4039666666666666,2.6928913146592843,1.7915467,1.4075375,1.3609849
2010-01-19 14:00:00,1.7052,0.4237666666666666,2.297790379797736,1.6023418,1.6828473,1.2863834
2010-01-19 15:00:00,2.0589,0.4526666666666666,2.242325399547533,2.0004725,1.952087,1.2202842
2010-01-19 16:00:00,2.184166666666667,0.479,2.1999849877448856,1.9204786,1.5622395,1.228692
2010-01-19 17:00:00,2.169033333333333,1.4955,2.096613688504726,2.213657,1.654712,1.3561707
2010-01-19 18:00:00,2.7811666666666666,2.170466666666667,2.032839782205227,2.5739384,2.0577314,1.6431427
2010-01-19 19:00:00,4.453766666666667,1.9715,2.082897780903578,3.3592858,2.6579413,2.1184413
2010-01-19 20:00:00,3.0153000000000003,1.822466666666667,2.0439230153245713,3.310768,2.5970004,2.3939013
2010-01-19 21:00:00,3.0139333333333336,2.0274,2.358300773685945,2.6829102,2.4892347,2.043655
2010-01-19 22:00:00,1.6050666666666666,2.084,2.6854563026558935,1.9197607,1.8800076,1.4095724
2010-01-19 23:00:00,0.5534,0.7411,2.9508773179529078,0.8094347,1.0060709,0.9483764
2010-01-20 00:00:00,0.3842333333333333,0.5016666666666667,2.884462640366749,0.6303136,0.6725476,0.7569301
2010-01-20 01:00:00,0.3897666666666666,0.3188333333333333,2.7344287039349466,0.47326565,0.80637723,0.6118766
2010-01-20 02:00:00,0.3319666666666666,0.2961,2.1526584290496853,0.4091214,0.47268373,0.5457132
2010-01-20 03:00:00,0.3113666666666666,0.3413666666666666,1.6125191643215253,0.36490628,0.5241678,0.4903639
2010-01-20 04:00:00,0.3394,0.3001,1.2919318164768205,0.39559993,0.4758419,0.5085861
2010-01-20 05:00:00,0.3019333333333333,0.2870333333333333,1.2715631844136877,0.4277169,0.48691782,0.62858516
2010-01-20 06:00:00,1.5995,1.4945333333333333,1.2663929106246103,0.77525234,1.071775,1.1377394
2010-01-20 07:00:00,3.6385,3.2094666666666667,1.2610208866062582,1.9935384,1.7671514,2.0893016
2010-01-20 08:00:00,1.8742,1.7805666666666666,1.2745363400285554,2.434115,1.6940347,1.9455559
2010-01-20 09:00:00,2.1828999999999996,1.9222,1.4131892180774268,1.5542822,1.5357034,1.6429832
2010-01-20 10:00:00,1.6259,1.6803333333333337,1.6565601449964684,1.8031906,1.5827723,1.557065
2010-01-20 11:00:00,1.7870666666666668,1.5962,2.5794688098135157,1.7852825,2.0077953,1.5390942
2010-01-20 12:00:00,1.987,1.7409,2.839844388581411,1.7318358,1.7127225,1.5203797
2010-01-20 13:00:00,3.1310999999999996,1.5492333333333337,2.6908115815641915,1.8538517,1.6827143,1.5029447
2010-01-20 14:00:00,0.7147,1.7052,2.295710646702643,2.2956254,1.347957,1.4454534
2010-01-20 15:00:00,0.5148666666666667,2.0589,2.24024566645244,1.0277777,1.3909134,1.4125538
2010-01-20 16:00:00,1.6721666666666666,2.184166666666667,2.1979052546497924,0.92744917,1.3007709,1.4387681
2010-01-20 17:00:00,1.0144666666666666,2.169033333333333,2.094533955409633,1.726426,1.1769142,1.5668162
2010-01-20 18:00:00,1.7875666666666667,2.7811666666666666,2.0307600491101336,1.515278,1.7777907,1.8493912
2010-01-20 19:00:00,3.3380666666666667,4.453766666666667,2.0808180478084846,2.223469,2.395382,2.255118
2010-01-20 20:00:00,2.620766666666667,3.0153000000000003,2.041843282229478,2.8250766,2.3793929,2.4786344
2010-01-20 21:00:00,3.2849333333333335,3.0139333333333336,2.3562210405908517,2.4200108,2.1544702,2.120079
2010-01-20 22:00:00,2.503833333333333,1.6050666666666666,2.6833765695608003,2.0744524,1.4530312,1.3732824
2010-01-20 23:00:00,1.8592666666666664,0.5534,2.948797584857815,1.4482201,1.0395728,0.842044
2010-01-21 00:00:00,0.3737666666666666,0.3842333333333333,2.8823829072716562,1.7262505,0.5791646,0.6640686
2010-01-21 01:00:00,0.3167999999999999,0.3897666666666666,2.732348970839854,0.42407176,0.46273312,0.536021
2010-01-21 02:00:00,0.2944666666666666,0.3319666666666666,2.1505786959545925,0.3643747,0.42750946,0.48135555
2010-01-21 03:00:00,0.3058666666666667,0.3113666666666666,1.610439431226432,0.37192205,0.4266177,0.43916786
2010-01-21 04:00:00,0.3021,0.3394,1.2898520833817273,0.36720705,0.436503,0.43712968
2010-01-21 05:00:00,0.3124,0.3019333333333333,1.2694834513185944,0.39697903,0.42937383,0.5606237
2010-01-21 06:00:00,1.3163333333333334,1.5995,1.264313177529517,0.84401226,0.95950735,1.1128076
2010-01-21 07:00:00,3.1362,3.6385,1.258941153511165,1.940881,2.3411262,2.013344
2010-01-21 08:00:00,2.3562333333333334,1.8742,1.2724566069334622,2.3436997,1.4306445,1.8797469
2010-01-21 09:00:00,1.5302333333333331,2.1828999999999996,1.4111094849823336,1.9057708,1.4678214,1.555312
2010-01-21 10:00:00,1.4188333333333332,1.6259,1.6544804119013756,1.414768,1.3153927,1.448043
2010-01-21 11:00:00,1.4004333333333332,1.7870666666666668,2.577389076718423,1.7531341,1.5393367,1.4192177
2010-01-21 12:00:00,1.5111,1.987,2.837764655486318,1.5997101,1.4769546,1.3824741
2010-01-21 13:00:00,1.4874,3.1310999999999996,2.6887318484690983,1.4556695,1.4070879,1.2779555
2010-01-21 14:00:00,1.5439666666666667,0.7147,2.29363091360755,1.5109608,1.2814425,1.1268147
2010-01-21 15:00:00,1.501966666666667,0.5148666666666667,2.238165933357347,1.4981064,1.1357483,1.0740163
2010-01-21 16:00:00,0.6088333333333333,1.6721666666666666,2.195825521554699,1.561834,1.3653903,1.0817971
2010-01-21 17:00:00,0.7417999999999999,1.0144666666666666,2.0924542223145397,1.3858209,1.9657177,1.2688109
2010-01-21 18:00:00,1.9675333333333331,1.7875666666666667,2.0286803160150404,1.5716218,1.9239825,1.6704843
2010-01-21 19:00:00,2.6563666666666665,3.3380666666666667,2.0787383147133913,2.49048,2.4927342,2.155027
2010-01-21 20:00:00,2.921033333333334,2.620766666666667,2.0397635491343853,2.594411,2.2930415,2.4220684
2010-01-21 21:00:00,3.3361333333333336,3.2849333333333335,2.354141307495759,2.513707,2.4558053,2.1265488
2010-01-21 22:00:00,2.4202333333333335,2.503833333333333,2.6812968364657075,2.1636362,1.5817431,1.5390642
2010-01-21 23:00:00,1.8709,1.8592666666666664,2.9467178517627217,1.3523519,0.81893975,1.0618204
